workload,sample,strategy,key,output_rows,files,file_ranges,build_parts_cost,scan_cost,elapsed_await,finish_time
q-conv-clustered,0,a,423a5f4c-15bb-48df-a983-ceae6bb991e2,13,74,75,7.7ms,98ms,32ms,40ms
q-conv-clustered,0,b,423a5f4c-15bb-48df-a983-ceae6bb991e2,16,80,582,12ms,95ms,38ms,82ms
q-conv-clustered,1,a,413a5cdf-15bb-4350-a86e-db1ca95487c3,5,74,75,8.2ms,149ms,69ms,62ms
q-conv-clustered,1,b,413a5cdf-15bb-4350-a86e-db1ca95487c3,12,80,582,40ms,215ms,94ms,79ms
q-conv-clustered,2,a,443a5ba6-15bb-40cf-9d3b-d6c899018d6e,9,74,75,39ms,172ms,85ms,57ms
q-conv-clustered,2,b,443a5ba6-15bb-40cf-9d3b-d6c899018d6e,13,80,582,14ms,65ms,17ms,35ms
q-conv-clustered,3,a,433a5931-15bb-45bb-8bab-80f5c891d9c4,11,74,75,6.6ms,42ms,8.2ms,41ms
q-conv-clustered,3,b,433a5931-15bb-45bb-8bab-80f5c891d9c4,5,80,582,9.2ms,55ms,15ms,31ms
q-conv-clustered,4,a,3e3a5110-15bb-41f3-911d-6ec12f273fd1,13,74,75,6.1ms,62ms,24ms,60ms
q-conv-clustered,4,b,3e3a5110-15bb-41f3-911d-6ec12f273fd1,4,80,582,10ms,75ms,16ms,38ms
q-conv-scattered,0,a,34e0c214-078c-448c-ab68-d5d99f8817cd,18,74,75,7.6ms,302ms,252ms,131ms
q-conv-scattered,0,b,34e0c214-078c-448c-ab68-d5d99f8817cd,19,80,582,14ms,342ms,293ms,157ms
q-conv-scattered,1,a,35e0c0a7-078c-4020-b993-3e6e8c73fec9,20,74,75,8.2ms,301ms,263ms,111ms
q-conv-scattered,1,b,35e0c0a7-078c-4020-b993-3e6e8c73fec9,18,80,582,12ms,399ms,348ms,173ms
q-conv-scattered,2,a,36e0cf32-078c-441f-8b4c-f03fbdac3f0d,22,74,75,40ms,426ms,376ms,224ms
q-conv-scattered,2,b,36e0cf32-078c-441f-8b4c-f03fbdac3f0d,21,80,582,10ms,393ms,327ms,141ms
q-conv-scattered,3,a,37e0cddd-078c-493f-aea5-a1e619456c3b,19,74,75,12ms,291ms,260ms,114ms
q-conv-scattered,3,b,37e0cddd-078c-493f-aea5-a1e619456c3b,13,80,582,9.5ms,333ms,289ms,117ms
q-conv-scattered,4,a,38e0cc68-078c-424b-b9a3-1f1dc143d375,18,74,75,5.6ms,272ms,242ms,100ms
q-conv-scattered,4,b,38e0cc68-078c-424b-b9a3-1f1dc143d375,21,80,582,7.1ms,425ms,363ms,197ms
q-id-s2,0,a,34e0c214-078c-448c-ab68-d5d99f8817cd,18,74,75,4.7ms,63ms,60ms,28ms
q-id-s2,0,b,34e0c214-078c-448c-ab68-d5d99f8817cd,19,80,582,6.8ms,133ms,122ms,52ms
q-id-s2,1,a,35e0c0a7-078c-4020-b993-3e6e8c73fec9,20,74,75,4.2ms,51ms,48ms,22ms
q-id-s2,1,b,35e0c0a7-078c-4020-b993-3e6e8c73fec9,18,80,582,6.3ms,125ms,110ms,54ms
q-id-s2,2,a,36e0cf32-078c-441f-8b4c-f03fbdac3f0d,22,74,75,4.0ms,70ms,68ms,29ms
q-id-s2,2,b,36e0cf32-078c-441f-8b4c-f03fbdac3f0d,21,80,582,5.9ms,105ms,94ms,39ms
q-id-s2,3,a,37e0cddd-078c-493f-aea5-a1e619456c3b,19,74,75,4.0ms,59ms,53ms,25ms
q-id-s2,3,b,37e0cddd-078c-493f-aea5-a1e619456c3b,13,80,582,5.8ms,96ms,89ms,33ms
q-id-s2,4,a,38e0cc68-078c-424b-b9a3-1f1dc143d375,18,74,75,3.9ms,55ms,46ms,21ms
q-id-s2,4,b,38e0cc68-078c-424b-b9a3-1f1dc143d375,21,80,582,5.9ms,137ms,132ms,61ms
m1-qtime-s1-24h,0,a,2026-05-10T07:15:05.205Z,0,0,0,4ns,4ns,4ns,4.0ms
m1-qtime-s1-24h,0,b,2026-05-10T07:15:05.205Z,0,0,0,4ns,4ns,4ns,5.6ms
m1-qtime-s1-24h,1,a,2026-05-10T07:15:05.205Z,0,0,0,4ns,4ns,4ns,3.8ms
m1-qtime-s1-24h,1,b,2026-05-10T07:15:05.205Z,0,0,0,4ns,4ns,4ns,4.5ms
m1-qtime-s1-24h,2,a,2026-05-10T07:15:05.205Z,0,0,0,4ns,4ns,4ns,4.2ms
m1-qtime-s1-24h,2,b,2026-05-10T07:15:05.205Z,0,0,0,4ns,4ns,4ns,4.0ms
m1-qtime-s1-24h,3,a,2026-05-10T07:15:05.205Z,0,0,0,4ns,4ns,4ns,3.7ms
m1-qtime-s1-24h,3,b,2026-05-10T07:15:05.205Z,0,0,0,4ns,4ns,4ns,3.8ms
m1-qtime-s1-24h,4,a,2026-05-10T07:15:05.205Z,0,0,0,4ns,4ns,4ns,4.0ms
m1-qtime-s1-24h,4,b,2026-05-10T07:15:05.205Z,0,0,0,4ns,4ns,4ns,4.3ms
